# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
0.000000E+00,0.000000E+00,1.200000E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.045717E-22,0.000000E+00,1.200000E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.173109E-08,0.000000E+00,1.199952E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.650855E-07,0.000000E+00,1.191767E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.518948E-06,0.000000E+00,1.149331E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.572811E-06,0.000000E+00,1.084658E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.475717E-06,0.000000E+00,9.376800E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.378623E-06,0.000000E+00,7.754122E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.281529E-06,0.000000E+00,6.197565E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.018444E-05,0.000000E+00,4.824861E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.208734E-05,0.000000E+00,3.679587E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.399025E-05,0.000000E+00,2.760546E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.689056E-05,0.000000E+00,1.723995E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.979086E-05,0.000000E+00,1.039284E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.269117E-05,0.000000E+00,6.064455E-06,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.752636E-05,0.000000E+00,2.317935E-06,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.236155E-05,0.000000E+00,9.914175E-07,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.087651E-05,0.000000E+00,9.224222E-07,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.939148E-05,0.000000E+00,9.880474E-07,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.790645E-05,0.000000E+00,6.006374E-07,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.642141E-05,0.000000E+00,1.922672E-07,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.204097E-05,0.000000E+00,-4.645071E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.144505E-04,0.000000E+00,-9.712031E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.468600E-04,0.000000E+00,-1.100891E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.446165E-04,0.000000E+00,1.624274E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.078996E-04,0.000000E+00,1.769833E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.626623E-04,0.000000E+00,1.738171E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.317425E-03,0.000000E+00,1.701809E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.515982E-03,0.000000E+00,1.609281E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.714539E-03,0.000000E+00,1.521230E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.913096E-03,0.000000E+00,1.437812E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
