# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
0.000000E+00,0.000000E+00,1.200000E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.258220E-17,0.000000E+00,1.200000E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.666495E-04,0.000000E+00,1.200000E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.133299E-03,0.000000E+00,1.200000E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.346929E-03,0.000000E+00,1.199999E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.560560E-03,0.000000E+00,1.199999E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.774190E-03,0.000000E+00,1.199998E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.891738E-03,0.000000E+00,1.199996E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.084810E-02,0.000000E+00,1.199991E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.480446E-02,0.000000E+00,1.199985E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.876082E-02,0.000000E+00,1.199976E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.562581E-02,0.000000E+00,1.199957E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.249079E-02,0.000000E+00,1.199933E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.935577E-02,0.000000E+00,1.199905E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.622075E-02,0.000000E+00,1.199872E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.308574E-02,0.000000E+00,1.199835E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.995072E-02,0.000000E+00,1.199794E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.681570E-02,0.000000E+00,1.199748E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.368069E-02,0.000000E+00,1.199698E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.489921E-02,0.000000E+00,1.199608E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
9.611773E-02,0.000000E+00,1.199507E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.073362E-01,0.000000E+00,1.199395E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.185548E-01,0.000000E+00,1.199272E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.379017E-01,0.000000E+00,1.199035E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.572486E-01,0.000000E+00,1.198766E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.765955E-01,0.000000E+00,1.198467E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.959425E-01,0.000000E+00,1.198137E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.152894E-01,0.000000E+00,1.197776E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.346363E-01,0.000000E+00,1.197386E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.539833E-01,0.000000E+00,1.196965E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.843995E-01,0.000000E+00,1.196246E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.148158E-01,0.000000E+00,1.195455E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.452320E-01,0.000000E+00,1.194595E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.756482E-01,0.000000E+00,1.193666E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.060645E-01,0.000000E+00,1.192671E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.364807E-01,0.000000E+00,1.191609E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.668970E-01,0.000000E+00,1.190484E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.149702E-01,0.000000E+00,1.188576E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.944550E-01,0.000000E+00,1.185089E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.476381E-01,0.000000E+00,1.182532E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.008212E-01,0.000000E+00,1.179804E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.540043E-01,0.000000E+00,1.176911E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.071874E-01,0.000000E+00,1.173858E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.603705E-01,0.000000E+00,1.170651E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
9.135536E-01,0.000000E+00,1.167295E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
9.667367E-01,0.000000E+00,1.163797E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.054051E+00,0.000000E+00,1.157758E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.141365E+00,0.000000E+00,1.151371E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.228679E+00,0.000000E+00,1.144657E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.315993E+00,0.000000E+00,1.137638E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.403307E+00,0.000000E+00,1.130334E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.490621E+00,0.000000E+00,1.122763E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.623473E+00,0.000000E+00,1.110775E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.756324E+00,0.000000E+00,1.098273E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.889175E+00,0.000000E+00,1.085316E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.022026E+00,0.000000E+00,1.071957E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.154877E+00,0.000000E+00,1.058246E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.287728E+00,0.000000E+00,1.044230E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
