study	gender	BSA	volLiver
naw1998	male	1.85	1204
naw1998	male	2	1890
naw1998	male	1.95	1414
naw1998	male	2.04	1629
naw1998	male	1.98	1667
naw1998	male	1.92	1535
naw1998	male	1.8	1427
naw1998	male	2.15	1742
naw1998	male	1.88	1795
naw1998	male	1.88	1501
naw1998	male	1.85	1514
naw1998	male	1.9	1989
naw1998	male	1.63	1325
naw1998	male	1.92	1610
naw1998	female	1.51	1090
naw1998	female	1.68	1225
naw1998	female	1.64	1131
naw1998	female	1.64	1307
naw1998	female	1.65	1527
naw1998	female	1.72	1324
naw1998	female	1.83	1471
hei1999	all	0.76219124	471.75867
hei1999	all	0.7837239	732.3492
hei1999	all	0.89518684	974.9679
hei1999	all	0.90151995	602.0539
hei1999	all	1.039582	974.9679
hei1999	all	1.1434453	624.5186
hei1999	all	1.2701076	849.1656
hei1999	all	1.3448385	934.53143
hei1999	all	1.3562381	979.4609
hei1999	all	1.3625712	1037.869
hei1999	all	1.3524382	1132.2208
hei1999	all	1.3511716	1118.742
hei1999	all	1.349905	1347.882
hei1999	all	1.3625712	1379.3325
hei1999	all	1.3689044	1563.543
hei1999	all	1.3891704	1612.9653
hei1999	all	1.3587713	1653.4019
hei1999	all	1.5500317	3477.5354
hei1999	all	1.6006967	2803.5942
hei1999	all	1.5728309	2291.3992
hei1999	all	1.5930969	2134.1462
hei1999	all	1.6133629	2534.018
hei1999	all	1.6386954	2525.032
hei1999	all	1.6728942	2215.0193
hei1999	all	1.6779608	2174.5828
hei1999	all	1.670361	2111.6816
hei1999	all	1.6551615	2075.738
hei1999	all	1.680494	2075.738
hei1999	all	1.6956935	2102.6958
hei1999	all	1.7387587	2152.1182
hei1999	all	1.7615579	2192.5544
hei1999	all	1.767891	2246.4697
hei1999	all	1.7754908	2394.7368
hei1999	all	1.767891	2489.0886
hei1999	all	1.7159594	2763.158
hei1999	all	1.6969601	2897.946
hei1999	all	1.7666245	3028.2415
hei1999	all	1.8362888	2331.8357
hei1999	all	1.8502216	2282.4133
hei1999	all	1.8831539	2502.5674
hei1999	all	1.8755542	2736.2002
hei1999	all	1.9135529	2516.0461
hei1999	all	1.9312856	2412.7085
hei1999	all	1.9414186	2426.1875
hei1999	all	1.9540849	2511.5532
hei1999	all	1.919886	2718.2285
hei1999	all	1.9211526	3338.2542
hei1999	all	1.9350855	3225.9307
hei1999	all	1.9515516	3553.9153
hei1999	all	1.9756175	2933.8896
hei1999	all	2.0300822	3118.1
hei1999	all	2.0136163	2740.693
hei1999	all	2.045282	2637.3555
hei1999	all	2.0338821	2551.9897
hei1999	all	2.0592146	2516.0461
hei1999	all	2.088347	2592.4263
hei1999	all	2.0756807	2682.285
hei1999	all	2.055415	2718.2285
hei1999	all	2.136479	2844.0308
hei1999	all	2.2834072	3257.3813
hei1999	all	2.2922735	3288.8318
hei1999	all	2.1339455	2578.9473
hei1999	all	2.1643445	2551.9897
hei1999	all	2.1985433	2529.5251
hei1999	all	2.2352755	2534.018
hei1999	all	2.2327423	2457.638
hei1999	all	2.2327423	2277.9204
hei1999	all	2.3568714	2322.8499
hei1999	all	2.337872	2107.1887
hei1999	all	2.3568714	2084.724
hei1999	all	2.4404685	1819.6406
hei1999	all	2.3429387	1599.4866
hei1999	all	2.183344	1199.6149
hei1999	all	2.142812	1024.3903
hei1999	all	2.0782142	876.1232
hei1999	all	2.09848	1159.1785
hei1999	all	2.1250792	1284.9807
hei1999	all	2.1478784	1356.8678
hei1999	all	2.132679	1370.3466
hei1999	all	2.1301455	1437.7407
hei1999	all	2.1605446	1469.1913
hei1999	all	2.185877	1603.9795
hei1999	all	2.165611	1639.923
hei1999	all	2.1871438	1698.3312
hei1999	all	2.2086763	1635.43
hei1999	all	2.2441418	1639.923
hei1999	all	2.266941	1621.9512
hei1999	all	2.2352755	1720.7959
hei1999	all	2.2074099	1725.2888
hei1999	all	2.189677	1779.2041
hei1999	all	2.193477	1837.6123
hei1999	all	2.19981	1833.1194
hei1999	all	2.2213426	1792.683
hei1999	all	2.2340088	1855.5841
hei1999	all	2.2555416	1855.5841
hei1999	all	2.2365422	2071.245
hei1999	all	2.2365422	2093.71
hei1999	all	2.2162762	2183.5686
hei1999	all	2.2226093	2183.5686
hei1999	all	2.2327423	2197.0476
hei1999	all	2.2188094	2232.991
hei1999	all	2.2023432	2390.244
hei1999	all	2.1808107	2399.2297
hei1999	all	2.1808107	2421.6946
hei1999	all	2.1681445	2403.7227
hei1999	all	2.1136796	2448.652
hei1999	all	2.1352122	2381.258
hei1999	all	2.0820138	2439.6663
hei1999	all	2.0807474	2354.3003
hei1999	all	2.0870805	2331.8357
hei1999	all	2.0934136	2340.8215
hei1999	all	2.09848	2295.892
