study	gender	age	volLiver	dtype
mar1988	all	26	1547.663475	individual
mar1988	all	27	1327.032196	individual
mar1988	all	28	1208.293565	individual
mar1988	all	31	1531.381715	individual
mar1988	all	39	1190.056808	individual
mar1988	all	41	1467.674489	individual
mar1988	all	44	1168.065663	individual
mar1988	all	45	1604.134417	individual
mar1988	all	46	1510.849467	individual
mar1988	all	46	1151.384966	individual
mar1988	all	51	976.642332	individual
mar1988	all	52	798.4566067	individual
mar1988	all	52	1254.123888	individual
mar1988	all	52	1200.376414	individual
mar1988	all	54	1158.212875	individual
mar1988	all	55	1243.220699	individual
mar1988	all	56	934.848448	individual
mar1988	all	57	1586.024105	individual
mar1988	all	58	1532.3640414	individual
mar1988	all	59	1473.062861	individual
mar1988	all	61	1037.451245	individual
mar1988	all	61	929.897733	individual
mar1988	all	61	895.972479	individual
mar1988	all	62	1346.115227	individual
mar1988	all	62	1102.704972	individual
mar1988	all	64	1136.9511785	individual
mar1988	all	64	1151.1029876	individual
mar1988	all	64	1077.533221	individual
mar1988	all	67	1160.051107	individual
mar1988	all	67	1341.193673	individual
mar1988	all	68	973.364563	individual
mar1988	all	71	900.183884	individual
mar1988	all	71	1087.016475	individual
mar1988	all	71	1214.362804	individual
mar1988	all	72	1019.214367	individual
mar1988	all	76	1243.405587	individual
mar1988	all	77	1090.6540375	individual
mar1988	all	77	1045.436398	individual
mar1988	all	78	1342.759655	individual
mar1988	all	79	989.092022	individual
mar1988	all	80	912.8087215	individual
mar1988	all	81	714.839593	individual
mar1988	all	81	1051.632082	individual
mar1988	all	81	1009.1768725	individual
mar1988	all	83	1051.923934	individual
mar1988	all	84	822.7918	individual
mar1988	all	85	1213.5166026	individual
mar1988	all	86	1038.170953	individual
mar1988	all	89	789.5278836	individual
mar1988	all	90	815.1469595	individual
wyn1989	female	24	1067	individual
wyn1989	male	24	1211	individual
wyn1989	male	27	1291	individual
wyn1989	female	27	1578	individual
wyn1989	male	28	1769	individual
wyn1989	female	28	1485	individual
wyn1989	male	28	1491	individual
wyn1989	female	28	1916	individual
wyn1989	male	29	1731	individual
wyn1989	male	29	1193	individual
wyn1989	male	29	1276	individual
wyn1989	female	29	1170	individual
wyn1989	male	30	1130	individual
wyn1989	female	32	1121	individual
wyn1989	female	33	1260	individual
wyn1989	female	33	1445	individual
wyn1989	female	33	1043	individual
wyn1989	male	33	1568	individual
wyn1989	female	36	1315	individual
wyn1989	male	37	1398	individual
wyn1989	male	41	1806	individual
wyn1989	female	42	1023	individual
wyn1989	female	42	1393	individual
wyn1989	male	42	1604	individual
wyn1989	male	43	1461	individual
wyn1989	male	45	1787	individual
wyn1989	female	45	768	individual
wyn1989	female	46	1325	individual
wyn1989	female	46	1288	individual
wyn1989	male	51	1242	individual
wyn1989	male	53	1267	individual
wyn1989	female	54	1324	individual
wyn1989	female	55	994	individual
wyn1989	male	55	1415	individual
wyn1989	female	56	1210	individual
wyn1989	female	57	1614	individual
wyn1989	female	59	1029	individual
wyn1989	male	59	1881	individual
wyn1989	male	62	1397	individual
wyn1989	male	63	1432	individual
wyn1989	male	63	1226	individual
wyn1989	female	64	1028	individual
wyn1989	female	64	812	individual
wyn1989	female	65	1004	individual
wyn1989	male	65	1131	individual
wyn1989	female	66	1444	individual
wyn1989	female	68	1051	individual
wyn1989	male	68	1019	individual
wyn1989	male	70	1003	individual
wyn1989	male	71	1509	individual
wyn1989	male	71	1283	individual
wyn1989	male	71	1110	individual
wyn1989	female	72	1031	individual
wyn1989	male	75	1222	individual
wyn1989	male	75	1024	individual
wyn1989	female	76	849	individual
wyn1989	female	78	1077	individual
wyn1989	female	79	831	individual
wyn1989	male	79	988	individual
wyn1989	female	80	650	individual
wyn1989	male	84	1209	individual
wyn1989	female	87	710	individual
wyn1989	male	90	1084	individual
wyn1989	male	91	972	individual
wyn1989	female	91	676	individual
naw1998	male	75	1204	individual
naw1998	male	69	1890	individual
naw1998	male	60	1414	individual
naw1998	male	51	1629	individual
naw1998	male	39	1667	individual
naw1998	male	72	1535	individual
naw1998	male	65	1427	individual
naw1998	male	53	1742	individual
naw1998	male	64	1795	individual
naw1998	male	63	1501	individual
naw1998	male	63	1514	individual
naw1998	male	46	1989	individual
naw1998	male	76	1325	individual
naw1998	male	25	1610	individual
naw1998	female	42	1090	individual
naw1998	female	67	1225	individual
naw1998	female	55	1131	individual
naw1998	female	75	1307	individual
naw1998	female	47	1527	individual
naw1998	female	71	1324	individual
naw1998	female	43	1471	individual
boy1933	male	20.317460315	1781.63953703704	individual
boy1933	male	20.423280425	1747.08185185185	individual
boy1933	male	20.84656085	1697.16518518519	individual
boy1933	male	20.423280425	1666.44731481481	individual
boy1933	male	20.10582011	1459.1012037037	individual
boy1933	male	21.16402115	1424.54361111111	individual
boy1933	male	21.16402115	1332.38990740741	individual
boy1933	male	20.21164022	1309.35138888889	individual
boy1933	male	20.952380975	1144.24259259259	individual
boy1933	male	26.98412675	1151.92203703704	individual
boy1933	male	27.619047875	1286.31296296296	individual
boy1933	male	27.83068775	1374.62703703704	individual
boy1933	male	24.550264625	1474.46027777778	individual
boy1933	male	25.39682555	1485.97944444444	individual
boy1933	male	25.7142857	1497.4987037037	individual
boy1933	male	23.703703625	1566.61398148148	individual
boy1933	male	22.11640205	1566.61398148148	individual
boy1933	male	25.1851853	1624.21018518519	individual
boy1933	male	22.222222175	1720.2037037037	individual
boy1933	male	22.962962975	1693.32546296296	individual
boy1933	male	23.703703625	1708.68444444444	individual
boy1933	male	24.232804025	1858.43425925926	individual
boy1933	male	21.6931217	2027.38287037037	individual
boy1933	male	21.798941825	2131.05583333333	individual
boy1933	male	22.751322725	2092.65833333333	individual
boy1933	male	24.232804025	2303.84407407407	individual
boy1933	male	27.3015875	2323.04277777778	individual
boy1933	male	24.97354505	2134.89564814815	individual
boy1933	male	26.56084625	2100.33796296296	individual
boy1933	male	25.92592595	1854.59444444444	individual
boy1933	male	26.13756575	1796.99842592593	individual
boy1933	male	26.34920675	1716.36388888889	individual
boy1933	male	26.878307	1704.84462962963	individual
boy1933	male	26.4550265	1658.76777777778	individual
boy1933	male	27.724868	1570.4537962963	individual
boy1933	male	27.724868	1501.33851851852	individual
boy1933	male	30.26455025	1439.9025	individual
boy1933	male	31.11111125	1470.62046296296	individual
boy1933	male	32.59259225	1451.42175925926	individual
boy1933	male	31.3227515	1251.75537037037	individual
boy1933	male	31.957671875	1293.99240740741	individual
boy1933	male	34.074074	1347.7487962963	individual
boy1933	male	34.074074	1267.11425925926	individual
boy1933	male	36.93121625	1221.03731481481	individual
boy1933	male	37.248677	1324.71046296296	individual
boy1933	male	38.51851925	1278.63351851852	individual
boy1933	male	38.941799	1320.87064814815	individual
boy1933	male	40.10582	1359.26805555556	individual
boy1933	male	37.88359775	1455.26157407407	individual
boy1933	male	37.566137	1543.57555555556	individual
boy1933	male	35.34391475	1551.25509259259	individual
boy1933	male	35.23809575	1612.69092592593	individual
boy1933	male	34.074074	1562.77435185185	individual
boy1933	male	30.4761905	1543.57555555556	individual
boy1933	male	30.37037075	1662.6075	individual
boy1933	male	27.40740725	1735.56259259259	individual
boy1933	male	28.465608125	1731.72277777778	individual
boy1933	male	30.26455025	1712.52416666667	individual
boy1933	male	30.899471	1743.24203703704	individual
boy1933	male	31.53439175	1727.88314814815	individual
boy1933	male	31.53439175	1670.28694444444	individual
boy1933	male	33.227513	1666.44731481481	individual
boy1933	male	34.39153475	1701.00490740741	individual
