study	gender	height	volLiver
naw1998	male	173.79	1204
naw1998	male	168.41	1890
naw1998	male	176.86	1414
naw1998	male	181.48	1629
naw1998	male	172.94	1667
naw1998	male	174.43	1535
naw1998	male	165.98	1427
naw1998	male	181.39	1742
naw1998	male	156.68	1795
naw1998	male	163.3	1501
naw1998	male	172.37	1514
naw1998	male	173.25	1989
naw1998	male	164.31	1325
naw1998	male	175.77	1610
naw1998	female	152.54	1090
naw1998	female	150.91	1225
naw1998	female	165.71	1131
naw1998	female	162.45	1307
naw1998	female	150.93	1527
naw1998	female	157.17	1324
naw1998	female	162.02	1471
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	162	1256.86527777778
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	167	1379.9062037037
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	172	1410.79046296296
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	177	1525.45953703704
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	182	1581.72185185185
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	male	187	1780.10990740741
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	162	1362.62861111111
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	167	1410.45342592593
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	172	1391.1062037037
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	177	1426.24203703704
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	182	1394.4025
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
del1968	female	187	1379.3725
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	160	1347.22222222222
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	170	1515.74074074074
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
