time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
0, 0.00012, 0, 0, 0.00012, 0, 0, 0.00012, 0, 0, 0.00012, 0, 0, 0.00012, 0, 0, 0.012, 0.12, 0.001, 0.34, 0.11, 0.001, 2.7, 1.2, 0.27, 0.09, 5, 0.008, 0.1, 0.1, 4.37913e-19, 4.37913e-19, 4.37913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65829e-19, 0, 1.23932e-18, 1.75045e-13, -9.42482e-15, 0, -2.90665e-17, 4.00965e-17, -4.94769e-14, -1.02296e-17, 1.48393e-16, -3.3465e-13, 0, 0, 9.11429e-17, 0, 1.58509e-30, 0, 0
0.1, 0.00012, 0, 0, 0.000218286, 0, 0, 0.000218334, 0, 0, 0.000121109, 0, 0, 0.000218337, 0, 0, 0.0124396, 0.122788, 0.00100619, 0.336349, 0.109952, 0.000875563, 2.79035, 1.10965, 0.259731, 0.103968, 4.924, 0.00434122, 0.0998756, 0.100124, 4.37913e-19, 7.96584e-19, 4.4196e-19, 0, 0, 0, 0, 0, 0, -4.78228e-21, 4.72833e-21, -3.34093e-19, 0, 0, 0, 0, 0, 0, 1.83239e-18, 0, 1.24697e-18, 9.26247e-14, -7.22716e-19, -8.16863e-22, -3.46906e-18, 1.91739e-17, -2.51765e-16, -5.00043e-18, 1.28697e-17, 8.29394e-15, 1.0651e-15, 9.71183e-16, 9.11239e-17, 0, -3.20567e-19, 0, 0
0.2, 0.00012, 0, 0, 0.000218174, 0, 0, 0.000218222, 0, 0, 0.000122283, 0, 0, 0.000218225, 0, 0, 0.0122506, 0.122424, 0.00101166, 0.336326, 0.109903, 0.000875122, 2.82942, 1.07058, 0.263645, 0.100125, 4.88161, 0.00431755, 0.0998751, 0.100125, 4.37913e-19, 7.96176e-19, 4.46243e-19, 0, 0, 0, 0, 0, 0, -4.77684e-21, 4.66576e-21, -3.33782e-19, 0, 0, 0, 0, 0, 0, 1.8362e-18, 0, 1.25372e-18, 5.13988e-14, -7.20193e-19, -8.19757e-22, -3.37554e-18, 1.99367e-17, 5.29993e-17, -4.92286e-18, 1.25913e-17, 4.70502e-15, 5.42268e-17, 8.44288e-16, 9.11046e-17, 0, -3.20308e-19, 0, 0
0.3, 0.00012, 0, 0, 0.000218062, 0, 0, 0.000218111, 0, 0, 0.000123441, 0, 0, 0.000218113, 0, 0, 0.0122012, 0.121976, 0.00101708, 0.336345, 0.109855, 0.000874682, 2.85074, 1.04926, 0.26578, 0.0980208, 4.85862, 0.00433584, 0.0998747, 0.100125, 4.37913e-19, 7.95769e-19, 4.5047e-19, 0, 0, 0, 0, 0, 0, -4.77142e-21, 4.60399e-21, -3.3348e-19, 0, 0, 0, 0, 0, 0, 1.83764e-18, 0, 1.26042e-18, 2.76484e-14, -7.15825e-19, -8.22637e-22, -3.3408e-18, 2.0937e-17, 3.78747e-17, -4.92132e-18, 1.2806e-17, 2.56219e-15, 2.43217e-17, 6.87828e-16, 9.10855e-17, 0, -3.20086e-19, 0, 0
0.4, 0.00012, 0, 0, 0.000217952, 0, 0, 0.000218, 0, 0, 0.000124584, 0, 0, 0.000218003, 0, 0, 0.0121652, 0.121611, 0.00102247, 0.336352, 0.109807, 0.000874246, 2.86209, 1.03791, 0.266935, 0.0969063, 4.84649, 0.00434291, 0.0998742, 0.100126, 4.37913e-19, 7.95366e-19, 4.54641e-19, 0, 0, 0, 0, 0, 0, -4.76604e-21, 4.54299e-21, -3.33265e-19, 0, 0, 0, 0, 0, 0, 1.8378e-18, 0, 1.26708e-18, 1.46283e-14, -7.10525e-19, -8.25497e-22, -3.31505e-18, 2.18551e-17, 2.23331e-17, -4.91089e-18, 1.28897e-17, 1.38445e-15, 2.75038e-17, 5.60854e-16, 9.10667e-17, 0, -3.19969e-19, 0, 0
0.5, 0.00012, 0, 0, 0.000217842, 0, 0, 0.00021789, 0, 0, 0.000125712, 0, 0, 0.000217893, 0, 0, 0.0121356, 0.121317, 0.00102784, 0.336351, 0.10976, 0.000873813, 2.86805, 1.03195, 0.267562, 0.0963273, 4.84022, 0.00434306, 0.0998738, 0.100126, 4.37913e-19, 7.94965e-19, 4.58757e-19, 0, 0, 0, 0, 0, 0, -4.7607e-21, 4.48278e-21, -3.33079e-19, 0, 0, 0, 0, 0, 0, 1.83726e-18, 0, 1.27372e-18, 7.68885e-15, -7.04768e-19, -8.28335e-22, -3.29383e-18, 2.27179e-17, 1.47625e-17, -4.89447e-18, 1.28915e-17, 7.56732e-16, 2.60355e-17, 4.58437e-16, 9.10481e-17, 0, -3.19893e-19, 0, 0
0.6, 0.00012, 0, 0, 0.000217733, 0, 0, 0.000217781, 0, 0, 0.000126825, 0, 0, 0.000217784, 0, 0, 0.012111, 0.121077, 0.00103318, 0.336347, 0.109713, 0.000873384, 2.87117, 1.02883, 0.267908, 0.0960317, 4.83702, 0.00434014, 0.0998734, 0.100127, 4.37913e-19, 7.94568e-19, 4.62818e-19, 0, 0, 0, 0, 0, 0, -4.7554e-21, 4.42333e-21, -3.32883e-19, 0, 0, 0, 0, 0, 0, 1.83638e-18, 0, 1.28031e-18, 4.04526e-15, -6.9873e-19, -8.31149e-22, -3.27562e-18, 2.35487e-17, 1.17338e-17, -4.87579e-18, 1.28569e-17, 4.27342e-16, 2.15989e-17, 3.75074e-16, 9.10296e-17, 0, -3.19809e-19, 0, 0
0.7, 0.00012, 0, 0, 0.000217625, 0, 0, 0.000217673, 0, 0, 0.000127923, 0, 0, 0.000217676, 0, 0, 0.0120905, 0.120881, 0.00103849, 0.336341, 0.109667, 0.000872958, 2.8728, 1.0272, 0.268107, 0.0958842, 4.83541, 0.00433617, 0.099873, 0.100127, 4.37913e-19, 7.94174e-19, 4.66825e-19, 0, 0, 0, 0, 0, 0, -4.75015e-21, 4.36465e-21, -3.32715e-19, 0, 0, 0, 0, 0, 0, 1.83531e-18, 0, 1.28688e-18, 2.14557e-15, -6.92604e-19, -8.33939e-22, -3.25957e-18, 2.43602e-17, 1.09422e-17, -4.85681e-18, 1.28099e-17, 2.55764e-16, 1.6209e-17, 3.06739e-16, 9.10114e-17, 0, -3.19757e-19, 0, 0
0.8, 0.00012, 0, 0, 0.000217518, 0, 0, 0.000217567, 0, 0, 0.000129006, 0, 0, 0.000217569, 0, 0, 0.0120736, 0.12072, 0.00104378, 0.336335, 0.109622, 0.000872536, 2.87365, 1.02635, 0.26823, 0.0958137, 4.83462, 0.00433212, 0.0998725, 0.100127, 4.37913e-19, 7.93784e-19, 4.70779e-19, 0, 0, 0, 0, 0, 0, -4.74495e-21, 4.30673e-21, -3.32556e-19, 0, 0, 0, 0, 0, 0, 1.83416e-18, 0, 1.29341e-18, 1.15837e-15, -6.8644e-19, -8.36704e-22, -3.24514e-18, 2.51583e-17, 1.12044e-17, -4.83839e-18, 1.27622e-17, 1.66769e-16, 1.07969e-17, 2.5047e-16, 9.09934e-17, 0, -3.19714e-19, 0, 0
0.9, 0.00012, 0, 0, 0.000217412, 0, 0, 0.000217461, 0, 0, 0.000130075, 0, 0, 0.000217463, 0, 0, 0.0120595, 0.120586, 0.00104904, 0.336328, 0.109577, 0.000872118, 2.87409, 1.02591, 0.268312, 0.095783, 4.83424, 0.00432843, 0.0998721, 0.100128, 4.37913e-19, 7.93398e-19, 4.74681e-19, 0, 0, 0, 0, 0, 0, -4.7398e-21, 4.24955e-21, -3.32398e-19, 0, 0, 0, 0, 0, 0, 1.83296e-18, 0, 1.29992e-18, 6.4479e-16, -6.80266e-19, -8.39444e-22, -3.23197e-18, 2.5946e-17, 1.18916e-17, -4.82087e-18, 1.27186e-17, 1.20603e-16, 5.83717e-18, 2.03998e-16, 9.09756e-17, 0, -3.19671e-19, 0, 0
