study	status	sex	height	heightMin	heightMax	liverWeight	liverWeightPlusSd	liverWeightSd	dtype	gender	volLiver	volLiverSd	n	heightRange
del1968	healthy	M	162	160	164	1.3574145	1.6829145	0.3255	population	male	1256.86527777778	301.388888888889	10	2
del1968	healthy	M	167	165	169	1.4902987	1.7072988	0.2170001	population	male	1379.9062037037	200.926018518519	10	2
del1968	healthy	M	172	170	174	1.5236537	1.8358037	0.31215	population	male	1410.79046296296	289.027777777778	10	2
del1968	healthy	M	177	175	179	1.6474963	2.0003338	0.3528375	population	male	1525.45953703704	326.701388888889	10	2
del1968	healthy	M	182	180	184	1.7082596	1.9704679	0.2622083	population	male	1581.72185185185	242.785462962963	10	2
del1968	healthy	M	187	185	189	1.9225187	2.5331147	0.610596	population	male	1780.10990740741	565.366666666667	10	2
del1968	healthy	F	162	160	164	1.4716389	1.892218	0.4205791	population	female	1362.62861111111	389.425092592593	10	2
del1968	healthy	F	167	165	169	1.5232897	1.7357689	0.2124792	population	female	1410.45342592593	196.74	10	2
del1968	healthy	F	172	170	174	1.5023947	1.8550906	0.3526959	population	female	1391.1062037037	326.570277777778	10	2
del1968	healthy	F	177	175	179	1.5403414	1.8748832	0.3345418	population	female	1426.24203703704	309.760925925926	10	2
del1968	healthy	F	182	180	184	1.5059547	1.7457713	0.2398166	population	female	1394.4025	222.052407407407	10	2
del1968	healthy	F	187	185	189	1.4897223	1.7428181	0.2530958	population	female	1379.3725	234.347962962963	10	2
