study	status	sex	n	age	ageMin	ageMax	livWeight	livWeight95	livWeightSdBase	livWeightSd	dtype	gender	volLiver	volLiverSd	ageRange
kay1987	healthy	M	672	0	0	0	68.8	73.9	67.5	67.3	population	male	55.04	53.84	0
kay1987	healthy	M	131	0.04	0.01	0.08	140.1	155.2	88.2	87.4	population	male	112.08	69.92	0.035
kay1987	healthy	M	105	0.12	0.08	0.16	148.4	175.6	142.2	140.6	population	male	118.72	112.48	0.04
kay1987	healthy	M	70	0.21	0.17	0.25	186.4	201.5	64.5	63.3	population	male	149.12	50.64	0.04
kay1987	healthy	M	74	0.29	0.25	0.33	176.1	193.3	75.5	74.2	population	male	140.88	59.36	0.04
kay1987	healthy	M	49	0.37	0.33	0.41	215.5	249.4	121.1	118	population	male	172.4	94.4	0.04
kay1987	healthy	M	42	0.45	0.41	0.49	269.1	325.4	186.2	180.7	population	male	215.28	144.56	0.04
kay1987	healthy	M	46	1	1	1	293	329.6	126.6	123.2	population	male	234.4	98.56	0
kay1987	healthy	M	54	2	2	2	503.9	566.8	235.8	230.4	population	male	403.12	184.32	0
kay1987	healthy	M	52	3	3	3	599.1	659.3	221.5	216.2	population	male	479.28	172.96	0
kay1987	healthy	M	28	4	4	4	588.2	640.1	140.1	133.8	population	male	470.56	107.04	0
kay1987	healthy	M	44	5	5	5	652	699.9	162.1	157.6	population	male	521.6	126.08	0
kay1987	healthy	M	37	6	6	6	709.8	784.1	230.6	222.8	population	male	567.84	178.24	0
kay1987	healthy	M	34	7	7	7	752.6	832.9	238.9	230.1	population	male	602.08	184.08	0
kay1987	healthy	M	30	8	8	8	847.1	968.9	340.4	326.2	population	male	677.68	260.96	0
kay1987	healthy	M	31	9	9	9	855.3	918.7	180.1	172.8	population	male	684.24	138.24	0
kay1987	healthy	M	28	10	10	10	956.9	1052.5	258.1	246.5	population	male	765.52	197.2	0
kay1987	healthy	M	17	11	11	11	1060.2	1237.2	372.3	344.3	population	male	848.16	275.44	0
kay1987	healthy	M	24	12	12	12	1075.2	1248.7	433.7	410.9	population	male	860.16	328.72	0
kay1987	healthy	M	21	13	13	13	1201.4	1340	324.1	304.5	population	male	961.12	243.6	0
kay1987	healthy	M	28	14	14	14	1204.2	1313.2	294.3	281.1	population	male	963.36	224.88	0
kay1987	healthy	M	30	15	15	15	1360.6	1474.5	318.3	305	population	male	1088.48	244	0
kay1987	healthy	M	40	16	16	16	1646.9	1787.4	453.4	439.3	population	male	1317.52	351.44	0
kay1987	healthy	M	56	17	17	17	1589	1692.2	394	385.4	population	male	1271.2	308.32	0
kay1987	healthy	M	56	18	18	18	1705.7	1801.6	366.1	358.1	population	male	1364.56	286.48	0
