study	status	sex	n	age	ageMin	ageMax	livWeight	livWeight95	livWeightSdBase	livWeightSd	dtype	gender	volLiver	volLiverSd	ageRange
kay1987	healthy	M	672	0	0	0	68.8	73.9	67.5	67.3	population	male	63.7037037037037	62.3148148148148	0
kay1987	healthy	M	131	0.04	0.01	0.08	140.1	155.2	88.2	87.4	population	male	129.722222222222	80.9259259259259	0.035
kay1987	healthy	M	105	0.12	0.08	0.16	148.4	175.6	142.2	140.6	population	male	137.407407407407	130.185185185185	0.04
kay1987	healthy	M	70	0.21	0.17	0.25	186.4	201.5	64.5	63.3	population	male	172.592592592593	58.6111111111111	0.04
kay1987	healthy	M	74	0.29	0.25	0.33	176.1	193.3	75.5	74.2	population	male	163.055555555556	68.7037037037037	0.04
kay1987	healthy	M	49	0.37	0.33	0.41	215.5	249.4	121.1	118	population	male	199.537037037037	109.259259259259	0.04
kay1987	healthy	M	42	0.45	0.41	0.49	269.1	325.4	186.2	180.7	population	male	249.166666666667	167.314814814815	0.04
kay1987	healthy	M	46	1	1	1	293	329.6	126.6	123.2	population	male	271.296296296296	114.074074074074	0
kay1987	healthy	M	54	2	2	2	503.9	566.8	235.8	230.4	population	male	466.574074074074	213.333333333333	0
kay1987	healthy	M	52	3	3	3	599.1	659.3	221.5	216.2	population	male	554.722222222222	200.185185185185	0
kay1987	healthy	M	28	4	4	4	588.2	640.1	140.1	133.8	population	male	544.62962962963	123.888888888889	0
kay1987	healthy	M	44	5	5	5	652	699.9	162.1	157.6	population	male	603.703703703704	145.925925925926	0
kay1987	healthy	M	37	6	6	6	709.8	784.1	230.6	222.8	population	male	657.222222222222	206.296296296296	0
kay1987	healthy	M	34	7	7	7	752.6	832.9	238.9	230.1	population	male	696.851851851852	213.055555555556	0
kay1987	healthy	M	30	8	8	8	847.1	968.9	340.4	326.2	population	male	784.351851851852	302.037037037037	0
kay1987	healthy	M	31	9	9	9	855.3	918.7	180.1	172.8	population	male	791.944444444444	160	0
kay1987	healthy	M	28	10	10	10	956.9	1052.5	258.1	246.5	population	male	886.018518518518	228.240740740741	0
kay1987	healthy	M	17	11	11	11	1060.2	1237.2	372.3	344.3	population	male	981.666666666667	318.796296296296	0
kay1987	healthy	M	24	12	12	12	1075.2	1248.7	433.7	410.9	population	male	995.555555555556	380.462962962963	0
