study	status	sex	weight	weightMin	weightMax	liverWeight	liverWeightPlusSd	liverWeightSd	dtype	gender	bodyweight	volLiver	volLiverSd	n	bodyweightRange
del1968	healthy	M	45	42.5	47.5	1.3336257	1.5563247	0.222699	population	male	45	1234.83861111111	206.202777777778	10	2.5
del1968	healthy	M	50	47.5	52.5	1.3323414	1.5453306	0.2129892	population	male	50	1233.64944444444	197.212222222222	10	2.5
del1968	healthy	M	55	52.5	57.5	1.4797112	1.8607739	0.3810627	population	male	55	1370.10296296296	352.835833333333	10	2.5
del1968	healthy	M	60	57.5	62.5	1.4932736	1.8745244	0.3812508	population	male	60	1382.66074074074	353.01	10	2.5
del1968	healthy	M	65	62.5	67.5	1.6009585	1.8979844	0.2970259	population	male	65	1482.36898148148	275.023981481481	10	2.5
del1968	healthy	M	70	67.5	72.5	1.6395471	1.8870844	0.2475373	population	male	70	1518.09916666667	229.201203703704	10	2.5
del1968	healthy	M	75	72.5	77.5	1.8609619	2.227272	0.3663101	population	male	75	1723.11287037037	339.176018518519	10	2.5
del1968	healthy	M	80	77.5	82.5	1.7804018	2.0428798	0.262478	population	male	80	1648.52018518519	243.035185185185	10	2.5
del1968	healthy	M	85	82.5	87.5	1.764459	2.1257262	0.3612672	population	male	85	1633.75833333333	334.506666666667	10	2.5
del1968	healthy	M	90	87.5	92.5	1.8226552	1.9512317	0.1285765	population	male	90	1687.6437037037	119.052314814815	10	2.5
del1968	healthy	M	95	92.5	97.5	2.0093338	2.489468	0.4801342	population	male	95	1860.49425925926	444.568703703704	10	2.5
del1968	healthy	M	100	97.5	102.5	2.1268225	2.6120934	0.4852709	population	male	100	1969.28009259259	449.324907407407	10	2.5
del1968	healthy	F	45	42.5	47.5	1.2752728	1.5029207	0.2276479	population	female	45	1180.80814814815	210.785092592593	10	2.5
del1968	healthy	F	50	47.5	52.5	1.3384179	1.6008958	0.2624779	population	female	50	1239.27583333333	243.035092592593	10	2.5
del1968	healthy	F	55	52.5	57.5	1.3374156	1.5155748	0.1781592	population	female	55	1238.34777777778	164.962222222222	10	2.5
del1968	healthy	F	60	57.5	62.5	1.4798365	1.687689	0.2078525	population	female	60	1370.21898148148	192.456018518519	10	2.5
del1968	healthy	F	65	62.5	67.5	1.527947	1.864564	0.336617	population	female	65	1414.76574074074	311.682407407407	10	2.5
del1968	healthy	F	70	67.5	72.5	1.4625155	1.7446009	0.2820854	population	female	70	1354.18101851852	261.190185185185	10	2.5
del1968	healthy	F	75	72.5	77.5	1.6889731	2.0106494	0.3216763	population	female	75	1563.86398148148	297.848425925926	10	2.5
del1968	healthy	F	80	77.5	82.5	1.64791	2.0441952	0.3962852	population	female	80	1525.84259259259	366.930740740741	10	2.5
del1968	healthy	F	85	82.5	87.5	1.7656806	2.052621	0.2869404	population	female	85	1634.88944444444	265.685555555555	10	2.5
del1968	healthy	F	90	87.5	92.5	1.4968756	1.9126744	0.4157988	population	female	90	1385.99592592593	384.998888888889	10	2.5
del1968	healthy	F	95	92.5	97.5	1.8965436	2.401516	0.5049724	population	female	95	1756.05888888889	467.567037037037	10	2.5
del1968	healthy	F	100	97.5	102.5	1.6973987	1.9150549	0.2176562	population	female	100	1571.66546296296	201.533518518518	10	2.5
