time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0.00012, 0, 0, 0.012, 0.12, 0.001, 0.34, 0.11, 0.001, 2.7, 1.2, 0.27, 0.09, 5, 0.008, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 4.37913e-19, 4.37913e-19, 4.37913e-19, 4.37913e-19, 4.37913e-19, 4.37913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65829e-19, 0, 1.23932e-18, 1.75045e-13, -9.42482e-15, 0, -2.90665e-17, 4.00965e-17, -4.94769e-14, -1.02296e-17, 1.48393e-16, -3.3465e-13, 0, 0, 9.11429e-17, 0, 3.17017e-31, 0, 3.17017e-31, 0, 3.17017e-31, 0, 3.17017e-31, 0, 3.17017e-31, 0
6, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000214439, 0, 0, 0, 0, 0, 0.000214704, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.00021472, 0, 0, 0, 0, 0, 0.000213143, 0, 0, 0.00021472, 0, 0, 0.0119873, 0.119916, 0.00163213, 0.33588, 0.107603, 0.00086127, 2.87436, 1.02564, 0.270125, 0.0963919, 4.8323, 0.00433694, 0.0998613, 0.100139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 7.82546e-19, 7.8357e-19, 7.83573e-19, 7.83573e-19, 7.83572e-19, 7.77819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.29755e-20, -6.83064e-23, -2.03091e-25, -5.90489e-28, 7.15103e-26, 3.83554e-22, -1.51189e-24, -4.5011e-27, -1.30812e-29, 1.58292e-27, -3.66669e-19, -2.18936e-22, 8.70523e-22, 8.7369e-22, 4.90054e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77251e-18, 0, 2.01908e-18, 6.12161e-17, -9.29785e-20, -9.1046e-22, -1.10147e-17, 5.96459e-17, 1.78386e-17, -3.72361e-18, 1.2819e-17, 6.92585e-17, -2.88883e-17, -2.91164e-17, 9.01862e-17, 0, -3.66322e-19, 0, 1.24718e-22, 0, 1.21568e-21, 0, 1.21885e-21, 0, 8.35189e-22, 0
12, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000215738, 0, 0, 0, 0, 0, 0.00021601, 0, 0, 0, 0, 0, 0.000216022, 0, 0, 0, 0, 0, 0.000216026, 0, 0, 0, 0, 0, 0.000216023, 0, 0, 0, 0, 0, 0.000216026, 0, 0, 0, 0, 0, 0.000216023, 0, 0, 0, 0, 0, 0.000216026, 0, 0, 0, 0, 0, 0.000216023, 0, 0, 0, 0, 0, 0.000216026, 0, 0, 0, 0, 0, 0.000215394, 0, 0, 0.000216026, 0, 0, 0.0119884, 0.119924, 0.00208907, 0.334385, 0.106332, 0.000866395, 2.87401, 1.02599, 0.272131, 0.0971524, 4.83008, 0.00438909, 0.0998665, 0.100134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 7.87286e-19, 7.88325e-19, 7.88328e-19, 7.88328e-19, 7.88328e-19, 7.86032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.32916e-20, -6.92438e-23, -2.05871e-25, -6.06805e-28, 2.84041e-26, 1.53021e-22, -1.53264e-24, -4.56272e-27, -1.34463e-29, 6.28683e-28, -3.7582e-19, -4.34153e-21, -3.23715e-21, -3.2339e-21, -3.38628e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75521e-18, 0, 2.58101e-18, 6.16789e-17, 3.42384e-19, -8.76604e-22, -8.52542e-18, 7.42789e-17, 1.7895e-17, -2.93496e-18, 1.34468e-17, 6.91425e-17, -2.64406e-17, -2.65995e-17, 8.96699e-17, 0, -3.77102e-19, 0, -5.62687e-21, 0, -4.52097e-21, 0, -4.51771e-21, 0, -4.67009e-21, 0
18, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000220341, 0, 0, 0, 0, 0, 0.000220627, 0, 0, 0, 0, 0, 0.000220639, 0, 0, 0, 0, 0, 0.000220644, 0, 0, 0, 0, 0, 0.00022064, 0, 0, 0, 0, 0, 0.000220644, 0, 0, 0, 0, 0, 0.00022064, 0, 0, 0, 0, 0, 0.000220644, 0, 0, 0, 0, 0, 0.00022064, 0, 0, 0, 0, 0, 0.000220644, 0, 0, 0, 0, 0, 0.000219277, 0, 0, 0.000220644, 0, 0, 0.0119891, 0.119928, 0.00242649, 0.3325, 0.105496, 0.000884581, 2.87368, 1.02632, 0.274105, 0.0978997, 4.82798, 0.00444624, 0.0998847, 0.100115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 8.04083e-19, 8.05172e-19, 8.05175e-19, 8.05175e-19, 8.05174e-19, 8.00202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.44114e-20, -7.25714e-23, -2.15761e-25, -6.30025e-28, 6.15677e-26, 3.31472e-22, -1.60629e-24, -4.78189e-27, -1.39582e-29, 1.36273e-27, -3.96423e-19, -7.09255e-21, -5.93512e-21, -5.93174e-21, -6.26204e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77428e-18, 0, 2.99502e-18, 6.21484e-17, 6.27863e-19, -7.57052e-22, -6.75165e-18, 7.86178e-17, 1.81218e-17, -2.37106e-18, 1.4161e-17, 6.91295e-17, -2.48882e-17, -2.49863e-17, 8.93268e-17, 0, -3.98775e-19, 0, -9.44783e-21, 0, -8.28882e-21, 0, -8.28543e-21, 0, -8.61572e-21, 0
24, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000227086, 0, 0, 0, 0, 0, 0.000227393, 0, 0, 0, 0, 0, 0.000227404, 0, 0, 0, 0, 0, 0.000227411, 0, 0, 0, 0, 0, 0.000227405, 0, 0, 0, 0, 0, 0.000227411, 0, 0, 0, 0, 0, 0.000227405, 0, 0, 0, 0, 0, 0.000227411, 0, 0, 0, 0, 0, 0.000227405, 0, 0, 0, 0, 0, 0.000227411, 0, 0, 0, 0, 0, 0.000225542, 0, 0, 0.000227411, 0, 0, 0.0119895, 0.119931, 0.0026784, 0.330491, 0.104823, 0.000911214, 2.87337, 1.02663, 0.27605, 0.0986354, 4.82597, 0.00450515, 0.0999113, 0.100089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 8.28698e-19, 8.2986e-19, 8.29863e-19, 8.29863e-19, 8.29862e-19, 8.23065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.60523e-20, -7.74491e-23, -2.3026e-25, -6.68917e-28, 8.41861e-26, 4.53157e-22, -1.71425e-24, -5.10324e-27, -1.48184e-29, 1.86337e-27, -4.24385e-19, -8.88651e-21, -7.6513e-21, -7.64772e-21, -8.09936e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81744e-18, 0, 3.30359e-18, 6.25852e-17, 8.08753e-19, -5.82086e-22, -5.45831e-18, 7.92059e-17, 1.84971e-17, -1.95618e-18, 1.49265e-17, 6.91559e-17, -2.39637e-17, -2.4019e-17, 8.90487e-17, 0, -4.27417e-19, 0, -1.19224e-20, 0, -1.06855e-20, 0, -1.06819e-20, 0, -1.11335e-20, 0
30, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000235159, 0, 0, 0, 0, 0, 0.000235489, 0, 0, 0, 0, 0, 0.000235501, 0, 0, 0, 0, 0, 0.000235508, 0, 0, 0, 0, 0, 0.000235502, 0, 0, 0, 0, 0, 0.000235508, 0, 0, 0, 0, 0, 0.000235502, 0, 0, 0, 0, 0, 0.000235508, 0, 0, 0, 0, 0, 0.000235502, 0, 0, 0, 0, 0, 0.000235508, 0, 0, 0, 0, 0, 0.000233333, 0, 0, 0.000235509, 0, 0, 0.0119897, 0.119932, 0.00286816, 0.328463, 0.104209, 0.000943056, 2.87307, 1.02693, 0.277967, 0.0993602, 4.82405, 0.00456451, 0.0999432, 0.100057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 8.58159e-19, 8.59408e-19, 8.59412e-19, 8.59412e-19, 8.5941e-19, 8.51498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.80164e-20, -8.32876e-23, -2.47618e-25, -7.17947e-28, 9.80062e-26, 5.27504e-22, -1.84348e-24, -5.48794e-27, -1.59039e-29, 2.16926e-27, -4.56825e-19, -1.00043e-20, -8.67594e-21, -8.67208e-21, -9.19787e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8761e-18, 0, 3.53574e-18, 6.29853e-17, 9.15981e-19, -3.72953e-22, -4.49903e-18, 7.85774e-17, 1.89918e-17, -1.64527e-18, 1.57288e-17, 6.91975e-17, -2.34943e-17, -2.35186e-17, 8.87933e-17, 0, -4.60263e-19, 0, -1.34464e-20, 0, -1.21163e-20, 0, -1.21124e-20, 0, -1.26382e-20, 0
36, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000243985, 0, 0, 0, 0, 0, 0.000244341, 0, 0, 0, 0, 0, 0.000244354, 0, 0, 0, 0, 0, 0.000244362, 0, 0, 0, 0, 0, 0.000244355, 0, 0, 0, 0, 0, 0.000244362, 0, 0, 0, 0, 0, 0.000244355, 0, 0, 0, 0, 0, 0.000244362, 0, 0, 0, 0, 0, 0.000244355, 0, 0, 0, 0, 0, 0.000244362, 0, 0, 0, 0, 0, 0.000242019, 0, 0, 0.000244362, 0, 0, 0.0119898, 0.119933, 0.00301224, 0.326454, 0.103615, 0.000977826, 2.87278, 1.02722, 0.279856, 0.100074, 4.82219, 0.0046238, 0.099978, 0.100022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 8.90369e-19, 8.91714e-19, 8.91718e-19, 8.91718e-19, 8.91717e-19, 8.83192e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.01638e-20, -8.96714e-23, -2.66597e-25, -7.72962e-28, 1.05596e-25, 5.68331e-22, -1.98478e-24, -5.90858e-27, -1.71226e-29, 2.33726e-27, -4.91712e-19, -1.06428e-20, -9.21265e-21, -9.2085e-21, -9.77501e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9442e-18, 0, 3.71184e-18, 6.33541e-17, 9.71339e-19, -1.44622e-22, -3.77785e-18, 7.76766e-17, 1.95837e-17, -1.40927e-18, 1.65622e-17, 6.92463e-17, -2.33616e-17, -2.33628e-17, 8.85448e-17, 0, -4.95362e-19, 0, -1.42978e-20, 0, -1.28657e-20, 0, -1.28615e-20, 0, -1.3428e-20, 0
42, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000253161, 0, 0, 0, 0, 0, 0.000253543, 0, 0, 0, 0, 0, 0.000253557, 0, 0, 0, 0, 0, 0.000253565, 0, 0, 0, 0, 0, 0.000253558, 0, 0, 0, 0, 0, 0.000253565, 0, 0, 0, 0, 0, 0.000253558, 0, 0, 0, 0, 0, 0.000253565, 0, 0, 0, 0, 0, 0.000253558, 0, 0, 0, 0, 0, 0.000253565, 0, 0, 0, 0, 0, 0.000251151, 0, 0, 0.000253565, 0, 0, 0.0119897, 0.119933, 0.00312253, 0.324478, 0.103029, 0.00101392, 2.87249, 1.02751, 0.281716, 0.100777, 4.82038, 0.00468283, 0.100014, 0.0999859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 9.23854e-19, 9.25298e-19, 9.25303e-19, 9.25303e-19, 9.25301e-19, 9.16518e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.23961e-20, -9.63079e-23, -2.86329e-25, -8.31031e-28, 1.08798e-25, 5.8555e-22, -2.13167e-24, -6.34589e-27, -1.84093e-29, 2.40814e-27, -5.27615e-19, -1.09427e-20, -9.40669e-21, -9.40223e-21, -9.98591e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01747e-18, 0, 3.84654e-18, 6.3699e-17, 9.9037e-19, 9.23851e-23, -3.22924e-18, 7.68284e-17, 2.02562e-17, -1.22834e-18, 1.74242e-17, 6.93003e-17, -2.34827e-17, -2.34661e-17, 8.82978e-17, 0, -5.31342e-19, 0, -1.46746e-20, 0, -1.31365e-20, 0, -1.3132e-20, 0, -1.37157e-20, 0
48, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000262403, 0, 0, 0, 0, 0, 0.00026281, 0, 0, 0, 0, 0, 0.000262826, 0, 0, 0, 0, 0, 0.000262834, 0, 0, 0, 0, 0, 0.000262827, 0, 0, 0, 0, 0, 0.000262834, 0, 0, 0, 0, 0, 0.000262827, 0, 0, 0, 0, 0, 0.000262834, 0, 0, 0, 0, 0, 0.000262827, 0, 0, 0, 0, 0, 0.000262834, 0, 0, 0, 0, 0, 0.000260417, 0, 0, 0.000262835, 0, 0, 0.0119896, 0.119932, 0.00320765, 0.322539, 0.102446, 0.00105023, 2.87222, 1.02778, 0.283547, 0.101469, 4.81863, 0.0047415, 0.10005, 0.0999496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 9.5758e-19, 9.59125e-19, 9.59129e-19, 9.59129e-19, 9.59128e-19, 9.50333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.46445e-20, -1.02992e-22, -3.06203e-25, -8.90095e-28, 1.08942e-25, 5.86314e-22, -2.27963e-24, -6.78637e-27, -1.97184e-29, 2.41132e-27, -5.63538e-19, -1.10052e-20, -9.36256e-21, -9.35778e-21, -9.94224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09289e-18, 0, 3.95045e-18, 6.40269e-17, 9.84286e-19, 3.3074e-22, -2.80722e-18, 7.61213e-17, 2.09957e-17, -1.08842e-18, 1.83139e-17, 6.93596e-17, -2.3798e-17, -2.37679e-17, 8.80511e-17, 0, -5.67247e-19, 0, -1.47195e-20, 0, -1.30747e-20, 0, -1.30699e-20, 0, -1.36543e-20, 0
54, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000271516, 0, 0, 0, 0, 0, 0.000271949, 0, 0, 0, 0, 0, 0.000271966, 0, 0, 0, 0, 0, 0.000271974, 0, 0, 0, 0, 0, 0.000271967, 0, 0, 0, 0, 0, 0.000271974, 0, 0, 0, 0, 0, 0.000271967, 0, 0, 0, 0, 0, 0.000271974, 0, 0, 0, 0, 0, 0.000271967, 0, 0, 0, 0, 0, 0.000271974, 0, 0, 0, 0, 0, 0.0002696, 0, 0, 0.000271975, 0, 0, 0.0119894, 0.11993, 0.00327394, 0.320637, 0.101867, 0.00108597, 2.87195, 1.02805, 0.285346, 0.102149, 4.81691, 0.00479977, 0.100086, 0.0999139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 9.90835e-19, 9.92479e-19, 9.92484e-19, 9.92484e-19, 9.92482e-19, 9.83846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.68615e-20, -1.09584e-22, -3.25801e-25, -9.48728e-28, 1.06985e-25, 5.75777e-22, -2.42552e-24, -7.22072e-27, -2.1018e-29, 2.36801e-27, -5.98798e-19, -1.09035e-20, -9.1558e-21, -9.15071e-21, -9.72466e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16836e-18, 0, 4.03134e-18, 6.43436e-17, 9.61144e-19, 5.65414e-22, -2.47887e-18, 7.55609e-17, 2.17923e-17, -9.7929e-19, 1.92309e-17, 6.94249e-17, -2.42646e-17, -2.42237e-17, 8.78047e-17, 0, -6.02425e-19, 0, -1.45358e-20, 0, -1.27857e-20, 0, -1.27806e-20, 0, -1.33546e-20, 0
