time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00012, 0, 0, 0.00012, 0, 0, 0.012, 0.12, 0.001, 0.34, 0.11, 0.001, 2.7, 1.2, 0.27, 0.09, 5, 0.008, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 1.45971e-18, 1.45971e-18, 1.45971e-18, 1.45971e-18, 1.45971e-18, 1.45971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65829e-19, 0, 1.23932e-18, 1.75045e-13, -9.42482e-15, 0, -2.90665e-17, 4.00965e-17, -4.94769e-14, -1.02296e-17, 1.48393e-16, -3.3465e-13, 0, 0, 9.11429e-17, 0, 3.17017e-31, 0, 3.17017e-31, 0, 3.17017e-31, 0, 3.17017e-31, 0, 3.17017e-31, 0
6, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000208554, 0, 0, 0, 0, 0, 0.000209345, 0, 0, 0, 0, 0, 0.000209388, 0, 0, 0, 0, 0, 0.000209391, 0, 0, 0, 0, 0, 0.000209396, 0, 0, 0, 0, 0, 0.000209392, 0, 0, 0, 0, 0, 0.000209396, 0, 0, 0, 0, 0, 0.000209392, 0, 0, 0, 0, 0, 0.000209396, 0, 0, 0, 0, 0, 0.000209392, 0, 0, 0, 0, 0, 0.000209905, 0, 0, 0.000209391, 0, 0, 0.0119873, 0.119916, 0.00163133, 0.33588, 0.107603, 0.000840278, 2.87436, 1.02564, 0.270125, 0.0963919, 4.8323, 0.00433694, 0.0998403, 0.10016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.5369e-18, 2.54705e-18, 2.54714e-18, 2.54714e-18, 2.54714e-18, 2.55334e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.15439e-20, -2.02849e-22, -1.91e-24, -1.79886e-26, -2.30556e-26, -1.23881e-22, -4.48986e-24, -4.22935e-26, -3.98326e-28, -5.1032e-28, -1.09275e-18, -4.50809e-21, 5.73844e-21, 5.83494e-21, 5.95863e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72606e-18, 0, 2.0181e-18, 6.11765e-17, -6.19405e-19, -1.0482e-21, -1.10187e-17, 5.96472e-17, 1.784e-17, -3.72495e-18, 1.2819e-17, 6.92593e-17, -2.88937e-17, -2.91215e-17, 9.01862e-17, 0, -1.09044e-18, 0, -2.1992e-21, 0, 8.05174e-21, 0, 8.14829e-21, 0, 8.27198e-21, 0
12, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000205311, 0, 0, 0, 0, 0, 0.000206076, 0, 0, 0, 0, 0, 0.000206114, 0, 0, 0, 0, 0, 0.000206121, 0, 0, 0, 0, 0, 0.000206122, 0, 0, 0, 0, 0, 0.000206121, 0, 0, 0, 0, 0, 0.000206122, 0, 0, 0, 0, 0, 0.000206121, 0, 0, 0, 0, 0, 0.000206122, 0, 0, 0, 0, 0, 0.000206121, 0, 0, 0, 0, 0, 0.000206239, 0, 0, 0.000206121, 0, 0, 0.0119884, 0.119924, 0.00208631, 0.334385, 0.106332, 0.000827341, 2.87401, 1.02599, 0.272131, 0.0971524, 4.83008, 0.00438908, 0.0998274, 0.100173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.49745e-18, 2.50722e-18, 2.50732e-18, 2.50732e-18, 2.50732e-18, 2.50875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.07549e-20, -1.95413e-22, -1.83991e-24, -1.73246e-26, -5.44595e-27, -2.85574e-23, -4.32526e-24, -4.07413e-26, -3.83622e-28, -1.20547e-28, -1.05717e-18, -8.8251e-21, 1.04539e-21, 1.13833e-21, 1.16755e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66895e-18, 0, 2.57763e-18, 6.15945e-17, -1.21183e-19, -1.13282e-21, -8.539e-18, 7.42866e-17, 1.78971e-17, -2.93963e-18, 1.34467e-17, 6.91415e-17, -2.64594e-17, -2.66154e-17, 8.96698e-17, 0, -1.05672e-18, 0, -8.37856e-21, 0, 1.49618e-21, 0, 1.58916e-21, 0, 1.61838e-21, 0
18, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000205782, 0, 0, 0, 0, 0, 0.000206553, 0, 0, 0, 0, 0, 0.000206589, 0, 0, 0, 0, 0, 0.000206598, 0, 0, 0, 0, 0, 0.000206597, 0, 0, 0, 0, 0, 0.000206598, 0, 0, 0, 0, 0, 0.000206597, 0, 0, 0, 0, 0, 0.000206598, 0, 0, 0, 0, 0, 0.000206597, 0, 0, 0, 0, 0, 0.000206598, 0, 0, 0, 0, 0, 0.000206462, 0, 0, 0.000206599, 0, 0, 0.0119891, 0.119928, 0.00242106, 0.3325, 0.105495, 0.000829209, 2.87368, 1.02632, 0.274105, 0.0978996, 4.82798, 0.00444623, 0.0998293, 0.100171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.50318e-18, 2.513e-18, 2.5131e-18, 2.5131e-18, 2.5131e-18, 2.51146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.08694e-20, -1.96486e-22, -1.84997e-24, -1.74168e-26, 5.88149e-27, 3.27843e-23, -4.34901e-24, -4.0964e-26, -3.85661e-28, 1.30176e-28, -1.066e-18, -1.18918e-20, -1.96734e-21, -1.8739e-21, -1.90545e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65207e-18, 0, 2.98837e-18, 6.20382e-17, 1.98551e-19, -1.12029e-21, -6.77808e-18, 7.86387e-17, 1.81303e-17, -2.38033e-18, 1.41608e-17, 6.91301e-17, -2.49232e-17, -2.50198e-17, 8.93265e-17, 0, -1.06674e-18, 0, -1.26398e-20, 0, -2.71108e-21, 0, -2.6176e-21, 0, -2.64915e-21, 0
24, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000208598, 0, 0, 0, 0, 0, 0.000209396, 0, 0, 0, 0, 0, 0.000209432, 0, 0, 0, 0, 0, 0.000209443, 0, 0, 0, 0, 0, 0.00020944, 0, 0, 0, 0, 0, 0.000209443, 0, 0, 0, 0, 0, 0.00020944, 0, 0, 0, 0, 0, 0.000209443, 0, 0, 0, 0, 0, 0.00020944, 0, 0, 0, 0, 0, 0.000209443, 0, 0, 0, 0, 0, 0.000209149, 0, 0, 0.000209443, 0, 0, 0.0119895, 0.119931, 0.00266985, 0.330493, 0.104822, 0.000840427, 2.87337, 1.02663, 0.27605, 0.0986353, 4.82598, 0.00450512, 0.0998406, 0.100159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.53744e-18, 2.54759e-18, 2.54768e-18, 2.54768e-18, 2.54768e-18, 2.54414e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.15546e-20, -2.02934e-22, -1.91065e-24, -1.79865e-26, 1.29036e-26, 7.08359e-23, -4.49174e-24, -4.23077e-26, -3.98276e-28, 2.85604e-28, -1.10278e-18, -1.40813e-20, -3.83128e-21, -3.73479e-21, -3.80401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66121e-18, 0, 3.29312e-18, 6.2447e-17, 3.96138e-19, -1.04642e-21, -5.49953e-18, 7.92412e-17, 1.85164e-17, -1.97094e-18, 1.49261e-17, 6.91673e-17, -2.40183e-17, -2.40724e-17, 8.90482e-17, 0, -1.10426e-18, 0, -1.55673e-20, 0, -5.31293e-21, 0, -5.2164e-21, 0, -5.28562e-21, 0
30, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000212823, 0, 0, 0, 0, 0, 0.00021366, 0, 0, 0, 0, 0, 0.000213697, 0, 0, 0, 0, 0, 0.000213708, 0, 0, 0, 0, 0, 0.000213705, 0, 0, 0, 0, 0, 0.000213709, 0, 0, 0, 0, 0, 0.000213705, 0, 0, 0, 0, 0, 0.000213709, 0, 0, 0, 0, 0, 0.000213705, 0, 0, 0, 0, 0, 0.000213709, 0, 0, 0, 0, 0, 0.000213323, 0, 0, 0.000213709, 0, 0, 0.0119897, 0.119932, 0.00285617, 0.328466, 0.104207, 0.000857249, 2.87307, 1.02693, 0.277967, 0.09936, 4.82406, 0.00456447, 0.0998574, 0.100143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.58883e-18, 2.59946e-18, 2.59956e-18, 2.59956e-18, 2.59956e-18, 2.59492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.25825e-20, -2.1261e-22, -2.00173e-24, -1.88432e-26, 1.69727e-26, 9.29108e-23, -4.70589e-24, -4.43245e-26, -4.17248e-28, 3.75672e-28, -1.15625e-18, -1.56444e-20, -4.90579e-21, -4.8047e-21, -4.89575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68667e-18, 0, 3.52108e-18, 6.28021e-17, 5.07958e-19, -9.35788e-22, -4.55616e-18, 7.86322e-17, 1.89888e-17, -1.66615e-18, 1.57283e-17, 6.91388e-17, -2.3575e-17, -2.3594e-17, 8.87924e-17, 0, -1.15815e-18, 0, -1.75549e-20, 0, -6.81164e-21, 0, -6.71051e-21, 0, -6.80157e-21, 0
36, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000217815, 0, 0, 0, 0, 0, 0.000218696, 0, 0, 0, 0, 0, 0.000218736, 0, 0, 0, 0, 0, 0.000218748, 0, 0, 0, 0, 0, 0.000218744, 0, 0, 0, 0, 0, 0.000218748, 0, 0, 0, 0, 0, 0.000218744, 0, 0, 0, 0, 0, 0.000218748, 0, 0, 0, 0, 0, 0.000218744, 0, 0, 0, 0, 0, 0.000218748, 0, 0, 0, 0, 0, 0.000218316, 0, 0, 0.000218749, 0, 0, 0.0119898, 0.119933, 0.00299661, 0.326457, 0.103612, 0.000877112, 2.87278, 1.02722, 0.279856, 0.100074, 4.8222, 0.00462375, 0.0998773, 0.100123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.64955e-18, 2.66075e-18, 2.66086e-18, 2.66086e-18, 2.66086e-18, 2.65566e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.37968e-20, -2.24042e-22, -2.10936e-24, -1.98561e-26, 1.90277e-26, 1.04087e-22, -4.95894e-24, -4.67078e-26, -4.39675e-28, 4.21157e-28, -1.2187e-18, -1.67612e-20, -5.44518e-21, -5.33866e-21, -5.44074e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72174e-18, 0, 3.69274e-18, 6.31454e-17, 5.65268e-19, -8.05222e-22, -3.85162e-18, 7.77534e-17, 1.96098e-17, -1.43679e-18, 1.65613e-17, 6.9245e-17, -2.34613e-17, -2.34606e-17, 8.85435e-17, 0, -1.22081e-18, 0, -1.88836e-20, 0, -7.56272e-21, 0, -7.45616e-21, 0, -7.55823e-21, 0
42, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000223138, 0, 0, 0, 0, 0, 0.000224067, 0, 0, 0, 0, 0, 0.000224109, 0, 0, 0, 0, 0, 0.000224121, 0, 0, 0, 0, 0, 0.000224118, 0, 0, 0, 0, 0, 0.000224122, 0, 0, 0, 0, 0, 0.000224118, 0, 0, 0, 0, 0, 0.000224122, 0, 0, 0, 0, 0, 0.000224118, 0, 0, 0, 0, 0, 0.000224122, 0, 0, 0, 0, 0, 0.000223674, 0, 0, 0.000224122, 0, 0, 0.0119897, 0.119932, 0.00310306, 0.324482, 0.103025, 0.000898278, 2.87249, 1.02751, 0.281717, 0.100777, 4.8204, 0.00468276, 0.0998985, 0.100101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.7143e-18, 2.72611e-18, 2.72622e-18, 2.72622e-18, 2.72622e-18, 2.72083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.50918e-20, -2.36234e-22, -2.22415e-24, -2.09368e-26, 1.97232e-26, 1.07905e-22, -5.2288e-24, -4.92497e-26, -4.63604e-28, 4.3655e-28, -1.2849e-18, -1.75527e-20, -5.62091e-21, -5.50859e-21, -5.6144e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76185e-18, 0, 3.82277e-18, 6.34617e-17, 5.82784e-19, -6.6613e-22, -3.32017e-18, 7.69275e-17, 2.02888e-17, -1.26295e-18, 1.74231e-17, 6.92986e-17, -2.36064e-17, -2.35878e-17, 8.82961e-17, 0, -1.28708e-18, 0, -1.97427e-20, 0, -7.80577e-21, 0, -7.6934e-21, 0, -7.79921e-21, 0
48, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000228501, 0, 0, 0, 0, 0, 0.000229479, 0, 0, 0, 0, 0, 0.000229523, 0, 0, 0, 0, 0, 0.000229536, 0, 0, 0, 0, 0, 0.000229532, 0, 0, 0, 0, 0, 0.000229536, 0, 0, 0, 0, 0, 0.000229532, 0, 0, 0, 0, 0, 0.000229536, 0, 0, 0, 0, 0, 0.000229532, 0, 0, 0, 0, 0, 0.000229536, 0, 0, 0, 0, 0, 0.000229093, 0, 0, 0.000229537, 0, 0, 0.0119895, 0.119931, 0.00318422, 0.322544, 0.102441, 0.000919588, 2.87222, 1.02778, 0.283547, 0.101468, 4.81865, 0.00474141, 0.0999199, 0.10008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.77955e-18, 2.79197e-18, 2.79209e-18, 2.79209e-18, 2.79209e-18, 2.78675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.63967e-20, -2.4852e-22, -2.33983e-24, -2.2026e-26, 1.9521e-26, 1.06863e-22, -5.50074e-24, -5.18111e-26, -4.87722e-28, 4.32076e-28, -1.35137e-18, -1.81099e-20, -5.55749e-21, -5.43933e-21, -5.54405e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8039e-18, 0, 3.92185e-18, 6.3753e-17, 5.74958e-19, -5.2611e-22, -2.91565e-18, 7.6244e-17, 2.10362e-17, -1.1305e-18, 1.83125e-17, 6.93583e-17, -2.39463e-17, -2.39141e-17, 8.8049e-17, 0, -1.35352e-18, 0, -2.02726e-20, 0, -7.71479e-21, 0, -7.59658e-21, 0, -7.7013e-21, 0
54, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000233717, 0, 0, 0, 0, 0, 0.000234741, 0, 0, 0, 0, 0, 0.000234788, 0, 0, 0, 0, 0, 0.000234801, 0, 0, 0, 0, 0, 0.000234798, 0, 0, 0, 0, 0, 0.000234802, 0, 0, 0, 0, 0, 0.000234798, 0, 0, 0, 0, 0, 0.000234802, 0, 0, 0, 0, 0, 0.000234798, 0, 0, 0, 0, 0, 0.000234802, 0, 0, 0, 0, 0, 0.000234375, 0, 0, 0.000234802, 0, 0, 0.0119893, 0.11993, 0.00324642, 0.320643, 0.101861, 0.000940294, 2.87195, 1.02805, 0.285347, 0.102149, 4.81694, 0.00479966, 0.0999406, 0.100059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 2.84299e-18, 2.85601e-18, 2.85614e-18, 2.85614e-18, 2.85614e-18, 2.851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.76656e-20, -2.60468e-22, -2.45233e-24, -2.30853e-26, 1.87466e-26, 1.0272e-22, -5.76518e-24, -5.43021e-26, -5.1118e-28, 4.14935e-28, -1.41585e-18, -1.84978e-20, -5.34188e-21, -5.21804e-21, -5.31861e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84584e-18, 0, 3.99776e-18, 6.40367e-17, 5.5112e-19, -3.90081e-22, -2.60503e-18, 7.57087e-17, 2.18395e-17, -1.02919e-18, 1.92291e-17, 6.94237e-17, -2.44379e-17, -2.43951e-17, 8.78022e-17, 0, -1.41792e-18, 0, -2.05729e-20, 0, -7.41135e-21, 0, -7.28745e-21, 0, -7.38802e-21, 0
