age	AP
18.177933	0.70413697
22.092466	0.54698414
20.1282	0.9903361
23.340578	0.7616519
24.555534	0.82291234
25.05581	0.7546874
25.39547	0.73761296
26.092466	0.7852811
27.286057	0.7476791
27.109964	0.7272395
27.268373	0.66586196
30.375391	0.74400675
29.419783	1.0884085
35.244797	1.0333662
35.235954	0.9924577
33.313686	0.8358023
33.310738	0.82216614
34.129307	0.6380043
35.12912	0.49814552
39.289005	0.68188304
40.342606	0.7908848
47.27869	1.1107502
52.374287	0.85804164
50.434334	0.6195691
57.098545	0.47581843
58.421074	1.0348
63.176277	0.795757
61.24369	0.59137493
62.270767	0.57765096
63.63087	0.51617104
71.27574	0.9382494
80.20188	0.9340795
81.220116	0.8794469
77.240005	0.73319435
70.8322	0.47464794
70.97071	0.3212261
75.132805	0.5151908
76.16725	0.53555727
78.03352	0.43312484
80.95856	0.46355754
82.1853	0.5793628
88.2063	0.6368046
85.0816	0.4768426

