age	Caf
24.745762	0.79909706
27.00565	0.8171558
27.79661	0.83972913
28.58757	0.9616253
29.83051	1.2054176
32.542374	1.3227991
23.728813	1.4808127
27.79661	1.4266366
22.146893	1.683973
24.632769	1.9683973
26.779661	1.972912
25.649717	1.7562077
28.58757	1.6117382
34.915253	1.5891647
33.559322	1.8465011
35.028248	2.1083522
41.920902	1.683973
43.954803	1.6659142
45.536724	0.83972913
53.78531	0.83972913
53.446327	1.1376975
50.847458	1.3182844
50.847458	1.5395033
59.435028	0.979684
57.627117	1.9683973
55.932205	2.4108353
61.80791	2.343115
62.59887	1.7155756
70.62147	1.4627539
76.94915	1.5620768
75.81921	1.006772
74.57627	0.96614
70.62147	0.35665914
81.694916	0.510158
84.745766	0.79006773
80.56497	0.9751693
87.68362	1.0383747

